user_id,rollcall_score,class_activity,discipline,total_quizzes_avg,position
1502,9,12.03,13.91,12.16,E
18375,7,5.3,5.34,10.43,F
3289,14,6.08,11.39,6.0,C
3252,14,11.61,11.16,6.53,C
16629,10,5.78,6.94,14.96,B
17436,14,9.69,5.68,11.91,B
6846,15,11.49,12.79,5.08,C
19563,10,8.36,12.21,12.97,E
11319,11,10.08,10.55,12.35,E
11217,7,11.41,7.19,13.78,B
9780,14,13.15,12.49,6.28,C
17534,8,13.75,13.07,10.72,E
12548,9,14.02,14.66,12.22,E
1920,8,10.89,12.95,11.92,E
18215,14,13.02,7.28,6.36,C
11170,8,12.89,13.51,6.25,A
4626,14,6.6,9.02,14.77,C
6072,6,13.46,14.76,11.61,E
5978,6,12.51,10.8,8.93,D
8868,15,8.11,12.68,7.69,C
8218,8,12.9,8.51,12.26,B
12801,11,7.43,9.46,13.81,E
13137,7,13.01,6.03,7.89,D
6482,8,14.87,10.89,7.48,D
3545,9,11.0,5.67,7.84,D
1508,14,10.73,9.31,7.34,C
15990,14,12.73,11.37,10.45,E
13564,9,9.54,7.88,6.98,F
11594,9,11.73,6.26,8.28,D
6763,14,14.66,8.43,13.69,B
17145,5,12.53,8.38,5.81,D
15681,15,9.34,9.68,5.94,C
4168,6,6.83,9.05,5.66,F
4547,15,5.15,5.82,12.46,C
1290,12,14.43,14.95,9.85,E
10384,9,7.24,7.71,14.21,B
6379,11,14.74,11.8,11.25,E
9796,9,12.31,12.28,9.7,E
1764,10,8.49,11.68,10.96,E
5623,12,8.52,6.88,6.93,C
19019,12,9.14,11.9,10.63,C
18624,9,8.07,11.62,12.73,E
3209,8,7.41,6.56,13.03,C
2444,8,7.94,8.62,6.77,F
9460,6,10.96,12.64,9.26,A
13531,7,11.87,13.16,6.7,A
18496,11,7.31,10.32,9.46,C
8105,7,12.38,7.22,11.02,B
1588,9,12.58,9.32,11.88,B
14546,8,13.04,10.08,14.54,B
8051,11,6.02,7.81,10.28,C
15718,13,14.63,12.9,8.22,B
1541,13,9.13,9.08,12.11,B
7906,6,10.07,9.61,9.86,F
13677,14,5.18,12.71,10.31,C
3167,14,9.25,10.29,8.38,C
1404,11,10.05,11.85,11.4,E
4124,5,6.79,5.6,12.01,F
12549,10,9.53,13.93,7.71,A
7713,7,6.68,9.41,5.15,F
736,8,14.38,5.04,5.66,D
16545,5,12.21,8.97,11.23,B
13813,5,14.53,10.2,9.45,D
5284,6,5.37,10.95,14.49,E
8750,8,11.79,10.45,11.09,B
258,13,5.23,11.06,13.06,E
8336,15,12.22,11.01,5.49,C
15738,6,12.46,9.89,7.76,D
12400,15,12.48,11.64,7.23,C
12875,13,7.22,10.96,6.17,C
16440,15,14.85,5.85,14.76,B
13023,10,5.04,14.44,8.91,A
6088,12,14.35,7.7,9.63,B
11170,14,5.67,6.2,10.01,C
5231,12,12.99,11.23,14.38,E
476,5,6.15,8.52,6.46,F
2131,5,10.98,11.51,5.9,F
16166,10,11.81,13.09,7.93,A
18569,9,10.15,14.81,5.83,A
7253,13,10.56,12.78,7.26,C
14385,11,7.7,12.53,13.18,E
12534,6,7.0,9.3,14.76,E
11137,6,12.1,7.11,7.07,D
2903,5,8.38,8.95,11.64,F
16669,6,14.69,9.13,13.21,B
5266,6,5.05,14.39,8.7,A
8456,12,5.73,13.82,7.42,A
16423,5,7.63,7.39,12.43,F
3167,5,8.77,11.97,5.45,A
7427,15,13.66,10.45,13.28,B
17984,11,13.85,6.42,7.59,D
2589,14,9.31,13.64,12.98,E
16031,12,5.22,6.05,6.18,C
19148,9,14.54,14.11,7.13,C
12298,9,6.67,11.62,6.55,A
2609,5,14.65,9.25,6.22,D
16389,14,9.4,11.78,12.3,E
13615,11,7.7,13.0,13.13,E
11049,8,9.29,7.02,6.01,F
4128,10,11.57,8.6,12.95,B
14168,12,11.01,13.05,13.25,E
5259,8,6.35,7.69,12.73,C
10305,7,11.16,11.5,12.03,E
12418,9,6.52,12.45,14.61,E
11747,11,14.03,9.27,8.3,D
6690,10,5.95,14.19,13.52,E
2396,5,12.83,9.16,9.88,D
19773,15,11.72,10.72,8.09,C
14846,8,12.95,11.73,8.0,D
10569,15,7.66,13.5,14.37,C
1400,8,5.51,13.25,13.24,E
6488,8,6.94,7.85,9.54,F
17307,9,8.07,5.16,6.38,F
18556,5,11.6,10.94,5.19,F
2364,12,5.5,10.13,9.0,C
19902,8,6.26,11.03,6.05,A
11202,7,6.67,10.01,8.24,F
4665,6,7.97,13.25,6.54,A
17196,8,7.68,6.98,11.1,F
19991,6,13.99,10.75,11.82,B
19697,8,8.39,11.62,9.15,A
17065,9,14.06,13.47,13.31,E
8317,6,14.58,5.74,10.66,D
14458,9,12.97,11.67,14.62,E
16865,13,8.08,14.56,9.08,C
3980,6,12.35,14.76,11.68,E
5553,13,14.53,11.38,9.81,B
10336,14,7.6,10.44,14.72,E
1637,11,5.63,9.65,11.13,C
18521,7,10.08,10.63,5.11,F
5413,12,9.5,9.03,11.48,B
13565,8,8.31,8.79,8.94,F
12031,10,6.05,9.9,13.64,E
12858,15,6.56,6.43,9.54,C
17148,14,9.2,6.82,14.46,B
5395,7,13.05,14.84,14.04,E
10674,11,11.14,7.4,11.18,B
5078,7,13.85,11.53,9.0,D
16764,5,13.73,12.14,6.66,D
8145,11,13.46,9.55,9.0,D
13468,6,5.47,12.62,12.75,E
15905,9,10.32,5.88,12.69,B
18805,14,11.35,7.86,14.91,B
19493,14,14.5,12.29,11.83,E
8846,15,12.14,12.1,5.16,C
896,12,7.43,14.89,10.11,A
18753,9,5.69,6.71,7.04,F
9929,6,13.61,12.33,9.09,D
16802,15,8.4,8.03,12.26,C
10279,11,10.18,9.96,14.85,E
4235,10,14.82,7.0,7.2,D
9604,14,14.91,7.09,14.78,B
168,15,13.08,11.33,9.04,C
8444,9,8.27,12.83,11.22,E
8450,7,10.28,13.12,14.59,E
14785,9,10.34,7.68,6.7,F
11348,15,8.99,13.36,13.4,C
17956,10,13.79,13.92,7.07,C
5117,13,14.7,10.37,7.42,C
7387,5,7.83,8.2,13.61,B
16411,11,10.82,7.37,7.35,C
2871,12,12.51,13.51,7.8,C
7184,13,12.24,14.63,9.41,E
8375,15,6.64,14.66,5.09,C
14815,6,8.4,13.85,7.78,A
6926,8,7.0,13.28,8.11,A
13243,15,8.27,14.46,10.02,C
2825,10,13.04,7.11,14.48,B
10374,12,6.77,9.55,6.06,C
9160,14,14.54,14.57,13.68,E
5122,8,12.17,10.64,12.1,B
3795,14,11.62,11.47,9.75,E
15009,9,12.77,14.65,8.53,A
8855,10,10.55,11.06,9.23,C
1538,7,9.0,11.08,10.44,A
18806,13,13.0,8.15,11.05,B
1036,7,12.84,10.64,5.12,D
9846,14,9.89,11.56,14.48,E
12636,12,7.0,10.78,5.78,C
5999,11,5.58,10.61,13.15,E
9550,6,6.07,6.49,6.84,F
17156,10,6.1,11.87,9.2,A
15128,15,10.76,13.37,14.19,E
13934,11,5.17,11.3,13.85,E
19049,10,8.48,14.26,13.58,E
19970,15,8.55,9.82,13.64,C
9319,13,5.04,7.61,10.97,C
2175,9,12.81,13.64,12.68,E
9057,5,10.02,9.84,14.54,B
18528,5,5.04,9.3,5.97,F
7962,7,13.93,7.43,7.3,D
3532,12,14.78,11.14,10.53,B
12628,7,8.58,6.24,13.81,B
1162,7,9.65,13.76,10.13,A
13291,11,9.92,13.68,7.32,A
13438,5,13.32,14.41,14.54,E
5306,5,5.84,11.9,8.28,A
10256,12,13.87,5.4,14.18,B
19061,15,11.02,11.75,13.11,E
7962,7,10.38,5.83,7.93,F
3012,14,12.9,12.48,7.39,C
6120,15,6.2,13.7,5.06,C
9821,5,5.01,11.58,10.98,A
586,14,12.65,14.35,10.22,E
16389,9,10.8,9.24,9.71,D
8419,7,14.24,14.27,13.85,E
7927,10,9.43,12.04,10.97,E
12385,6,8.79,13.64,14.7,E
17432,9,14.66,8.03,13.93,B
7047,5,11.14,11.84,10.07,C
5414,12,9.52,11.65,10.24,C
2826,9,8.33,8.49,10.69,F
13952,12,8.09,11.73,14.41,E
16360,8,12.62,12.33,5.13,C
13634,5,6.37,11.91,14.41,E
6960,15,6.66,5.02,9.38,C
15022,14,8.02,11.22,9.78,C
15428,7,10.09,7.71,12.75,B
15396,6,13.59,6.71,13.48,B
3721,13,11.11,8.66,13.5,B
8758,11,13.35,6.68,13.2,B
11646,13,9.86,10.36,9.42,C
14736,13,14.91,8.07,9.71,B
4928,9,12.96,6.68,14.78,B
11921,12,9.4,7.18,8.29,C
576,11,12.59,5.06,13.59,B
3700,13,11.85,10.42,6.27,C
9159,6,5.53,9.18,6.74,F
11855,10,6.62,9.84,6.72,F
6175,7,9.0,13.12,11.74,E
6233,5,9.21,12.85,11.56,E
17112,9,8.57,6.03,7.27,F
13480,9,7.75,7.49,9.49,F
10200,6,12.44,6.25,12.62,B
5786,7,10.34,8.49,13.47,B
8216,13,10.84,9.31,12.63,B
17528,11,13.87,13.5,8.35,E
13255,8,13.54,9.31,13.0,B
19728,12,7.82,8.85,9.78,C
12661,11,11.54,13.44,14.44,E
4434,9,10.56,14.27,6.42,A
12059,7,9.06,10.3,11.82,E
13369,6,11.39,13.48,9.04,A
14401,8,9.75,14.32,6.01,A
16352,12,14.65,8.44,9.88,B
10763,13,12.3,11.82,8.14,C
1616,6,7.33,7.89,5.88,F
11928,9,12.31,7.76,7.42,D
7294,6,14.13,11.06,14.66,B
5148,14,6.65,7.62,12.72,C
16454,6,8.67,7.34,14.08,B
5604,15,7.88,10.77,10.42,C
10637,12,5.82,12.71,8.44,C
16530,5,10.68,7.53,11.77,B
18603,15,7.05,14.28,9.13,C
9283,5,14.35,12.9,8.87,D
18315,10,8.06,9.76,14.89,E
1698,10,7.3,5.38,14.16,B
7524,9,7.68,12.89,14.47,E
5641,8,7.37,9.99,12.27,E
3897,14,13.23,12.86,8.63,E
10311,9,12.2,12.16,13.62,E
16489,13,6.57,7.08,9.04,C
152,13,11.1,8.84,13.03,B
11499,12,13.05,14.89,11.02,E
12090,12,8.12,5.43,5.27,C
19677,11,12.73,7.15,7.84,C
16411,12,13.86,7.51,7.53,C
2441,13,11.41,12.94,13.51,E
16180,7,14.78,8.77,8.15,D
1764,8,12.39,14.38,7.5,A
16407,5,9.77,5.73,8.3,F
5647,14,10.53,11.99,10.74,E
10512,6,5.98,14.83,9.5,A
15193,5,11.64,5.34,14.31,B
14252,11,5.33,12.79,13.79,E
12966,8,7.53,14.33,8.77,A
12334,10,10.38,9.18,7.08,C
4770,13,14.29,12.59,9.0,E
180,8,12.44,11.93,12.95,E
17260,13,14.27,9.66,10.83,B
16496,13,7.2,8.25,10.98,C
4144,5,10.71,14.75,12.6,E
14163,14,5.79,8.76,13.87,C
2117,6,13.06,10.38,14.73,B
2742,10,14.86,5.29,7.68,D
4853,11,8.45,10.38,12.87,E
11735,7,8.31,12.2,14.57,E
9906,11,8.1,14.12,6.58,A
5883,7,5.74,13.24,8.59,A
454,14,12.64,8.58,6.08,C
5118,7,10.13,14.46,9.69,A
2869,15,9.51,8.18,8.45,C
8946,6,10.08,14.78,13.29,E
12805,5,14.28,12.92,10.9,B
18345,10,10.91,7.48,10.6,D
7617,8,9.58,12.6,10.92,E
11090,11,14.26,5.05,13.81,B
13336,14,7.5,12.61,8.97,C
18164,11,7.23,9.75,11.31,C
13836,8,10.27,10.43,8.69,F
6724,7,5.34,6.29,9.1,F
6970,14,10.2,13.28,7.62,C
8632,10,11.41,11.5,14.4,E
2055,11,7.6,12.34,13.52,E
1965,14,9.27,9.41,13.52,C
6558,11,5.0,7.74,5.56,F
925,9,12.57,8.35,9.36,D
15468,14,9.34,10.84,5.29,C
12130,13,11.62,7.03,7.06,C
6417,11,12.81,5.58,5.99,D
5092,15,8.72,12.18,9.19,C
8167,6,14.51,13.05,9.51,B
13712,13,7.44,5.49,11.3,C
9046,9,10.61,7.09,10.94,D
15738,8,7.31,13.61,8.72,A
9612,5,5.05,10.19,11.09,F
1531,13,7.63,14.81,5.72,A
18894,7,9.25,8.71,11.68,D
4155,14,9.3,14.71,11.36,C
10213,7,9.8,9.26,13.37,B
5738,7,9.22,7.92,5.88,F
8307,5,10.54,5.64,11.31,D
17636,8,10.82,8.83,12.7,B
2422,11,14.52,14.11,11.35,E
17718,7,9.19,9.36,14.92,E
13374,6,7.91,10.34,9.31,F
18835,9,5.66,10.02,9.41,F
8319,13,5.04,12.1,5.59,C
15391,14,8.35,13.7,14.35,E
5954,9,14.48,9.22,7.37,D
10085,13,8.86,8.58,14.44,B
11274,7,9.03,8.49,8.09,F
15985,15,12.54,7.29,10.77,C
14837,14,13.28,9.56,12.61,B
1941,12,6.83,11.7,5.51,C
12341,9,9.95,9.14,10.67,D
14033,15,7.81,12.24,6.88,C
14955,5,6.01,14.09,7.57,A
17551,7,5.01,11.97,12.26,E
5427,13,11.78,13.98,9.25,C
9310,13,13.27,8.12,14.33,B
14885,9,5.68,9.81,12.42,E
13631,9,6.97,10.24,5.36,F
17938,7,14.94,12.33,12.76,E
15439,11,5.03,11.18,10.66,C
14947,6,8.66,11.64,9.52,A
15716,8,9.27,5.45,10.43,F
14728,8,12.42,8.93,6.87,D
13083,5,9.32,6.13,8.64,F
10681,12,9.4,10.77,10.73,E
11593,8,8.18,7.53,14.28,B
18855,15,14.18,5.99,13.1,B
15309,14,7.35,9.71,6.28,C
18177,9,8.45,12.62,14.44,E
17927,5,13.04,6.53,14.38,B
18029,5,11.76,9.09,9.53,D
19175,6,11.43,14.58,10.91,E
4367,13,13.3,5.63,7.49,C
15048,6,10.66,11.12,10.05,C
14987,14,6.42,10.99,11.46,C
16690,5,12.47,5.34,10.71,D
14326,15,7.38,12.68,12.78,C
7713,9,10.7,10.27,10.44,B
2237,8,7.74,11.77,7.94,A
1000,15,7.02,12.03,8.4,C
11207,13,8.38,11.9,14.79,E
17982,5,13.34,14.2,14.34,E
3131,6,14.05,13.17,10.92,E
1535,5,13.76,14.87,6.41,A
5242,6,11.92,11.53,12.84,E
13063,9,8.32,7.19,7.11,F
14838,14,6.04,12.45,6.13,C
13083,7,7.36,5.78,7.02,F
6395,7,7.79,5.18,10.46,F
16589,14,6.5,6.57,11.31,C
17400,7,14.36,8.63,10.38,D
6827,5,12.05,9.32,11.3,B
5733,13,10.7,9.47,6.85,C
3456,13,11.11,6.0,10.97,B
8904,10,5.93,6.3,6.04,F
16057,12,10.11,11.25,5.75,C
18638,9,14.11,9.88,14.3,B
12125,11,11.55,13.73,9.69,E
6432,8,9.17,8.32,8.16,F
6984,14,13.23,13.89,10.3,E
11837,6,5.56,10.79,6.84,F
11296,9,9.16,12.5,12.01,E
7600,8,7.97,6.37,11.1,F
6034,6,12.04,14.24,9.84,A
7492,8,11.64,8.45,9.91,D
12361,9,13.41,12.99,7.76,C
1384,6,10.95,6.59,10.24,D
14429,10,10.76,6.74,11.23,B
16434,8,13.99,5.14,14.37,B
4018,5,9.94,14.08,9.84,A
126,6,12.28,14.88,13.95,E
2231,9,6.32,8.46,7.75,F
12816,7,9.55,10.34,7.73,F
5642,7,7.37,11.7,14.74,E
18180,9,14.51,7.48,6.77,D
4049,6,6.15,11.74,5.78,A
17222,11,11.84,11.01,7.23,C
10123,6,9.29,9.32,6.25,F
6155,10,5.62,12.85,13.76,E
14661,6,5.44,13.99,8.18,A
4495,14,6.78,8.93,7.39,C
13831,14,7.29,10.07,8.01,C
19104,13,11.04,11.68,13.24,E
9087,14,13.75,6.87,14.56,B
18815,10,10.92,6.16,14.0,B
5678,11,9.03,6.99,9.51,C
19556,12,6.47,12.0,10.83,C
8734,8,7.85,12.12,12.57,E
14042,9,6.64,10.64,8.97,A
10531,10,14.82,12.6,8.81,B
17026,8,6.14,11.45,8.22,A
15529,13,13.69,6.41,8.86,C
6977,14,12.34,9.33,12.61,B
4011,14,12.14,11.76,14.18,E
8301,13,5.21,10.63,6.33,C
14701,7,13.89,8.86,7.29,D
9216,7,8.58,12.89,6.25,A
3031,13,8.3,14.17,5.59,C
9811,6,12.72,9.01,6.33,D
15875,9,6.38,14.07,13.76,E
9670,7,7.65,7.53,7.88,F
14954,11,9.49,8.66,14.11,B
10490,10,7.87,9.1,7.06,F
8441,8,5.63,13.01,6.1,A
12522,10,10.97,7.46,6.89,C
1255,12,8.93,6.23,9.58,C
9300,9,14.4,11.5,6.16,D
18720,7,6.21,9.41,12.54,A
16428,15,13.57,6.6,8.73,C
12622,11,5.19,14.51,11.62,A
14310,15,5.81,9.55,8.7,C
15113,14,9.91,6.26,7.4,C
479,9,6.66,14.07,11.29,A
1281,7,6.87,5.75,13.08,F
6545,13,12.7,12.65,5.99,C
18510,5,7.75,5.41,6.42,F
4958,7,10.02,11.03,8.01,F
814,6,10.22,12.64,7.43,A
8334,6,10.45,6.8,7.62,F
9462,7,13.32,11.22,14.94,E
18764,7,8.66,10.76,6.67,F
14136,11,6.56,12.52,5.37,A
3585,13,6.81,12.01,10.22,C
2239,7,8.27,9.9,13.67,E
13977,8,7.05,8.99,8.49,F
17096,7,9.98,12.15,5.15,A
14048,13,5.92,7.12,7.04,C
15462,13,8.2,14.12,11.76,C
13053,13,9.0,7.67,7.58,C
6809,12,7.84,6.5,8.55,C
15565,14,11.27,14.22,10.22,C
5642,15,7.72,14.12,13.59,C
19455,14,5.94,5.19,5.56,C
9576,5,13.28,7.44,13.98,B
3663,15,11.34,12.86,6.9,C
798,11,5.38,10.4,13.99,E
8964,14,10.74,14.06,12.42,E
9862,13,10.65,14.59,5.57,C
13234,8,14.62,9.17,8.1,D
19708,12,11.29,7.17,13.39,B
5705,6,5.87,12.59,9.03,A
19761,13,14.63,6.76,5.74,C
19903,10,8.89,13.65,12.39,E
3576,8,9.65,9.49,12.69,B
2709,11,7.23,13.69,7.43,A
16175,9,5.38,12.01,8.49,A
19087,11,9.45,8.87,13.81,B
2246,8,5.38,7.04,6.79,F
2657,13,11.08,5.7,9.41,C
369,8,8.18,12.55,7.16,A
2674,8,10.58,7.48,14.42,B
3288,9,5.45,10.23,14.3,E
9169,15,10.29,5.01,14.24,B
13432,9,10.29,5.95,13.99,B
12804,7,8.98,10.54,5.41,F
14147,13,8.82,14.66,13.62,E
804,15,5.83,5.22,13.02,C
3281,14,12.67,9.2,10.82,B
15870,10,9.3,6.59,6.79,C
6623,11,10.54,6.55,8.19,C
1371,8,11.35,6.89,14.76,B
16047,5,11.9,14.7,5.63,A
11079,15,5.85,12.75,10.56,C
2180,5,8.64,9.32,9.05,F
637,5,6.46,12.05,14.57,E
8656,11,9.49,12.78,8.77,A
6228,8,5.61,13.21,5.23,A
4001,9,10.35,13.16,9.6,A
1502,13,6.59,12.72,9.85,C
8425,7,11.74,11.74,10.62,E
12674,15,14.83,5.94,6.45,C
115,12,12.26,14.69,5.81,A
15793,10,11.03,8.24,10.38,D
13524,13,12.17,6.22,5.26,C
10637,6,5.07,11.32,9.28,A
16495,11,12.61,14.58,7.54,A
16926,15,11.28,7.23,8.48,C
17119,11,13.74,8.34,6.66,D
9001,7,5.97,13.99,5.42,A
2676,10,11.68,5.34,6.04,D
19720,10,7.55,11.78,7.15,A
3497,6,11.79,5.36,13.49,B
9877,11,14.79,6.87,12.2,B
6191,10,8.79,9.9,10.53,C
15947,12,13.74,10.77,9.78,B
5502,11,11.71,9.35,12.17,B
6116,14,8.74,5.66,9.56,C
10060,12,12.01,14.9,6.47,A
11815,8,11.95,13.08,11.62,E
10822,15,7.65,6.59,11.14,C
1050,13,6.42,6.18,6.15,C
1306,12,11.72,9.98,9.35,C
8081,14,6.72,13.12,12.7,C
1136,8,14.27,12.42,10.32,B
7331,5,14.66,13.02,14.84,E
16270,5,14.13,7.63,12.7,B
16201,15,13.95,9.81,8.38,C
7136,7,11.59,11.43,12.07,E
18281,10,14.67,10.83,9.87,B
16144,15,5.58,11.91,11.85,C
12700,9,9.38,10.57,10.69,C
19447,15,5.38,9.44,11.37,C
1392,8,12.67,7.36,10.3,D
10003,7,5.98,8.36,8.96,F
9449,5,13.11,9.64,8.65,D
18208,11,11.0,10.71,10.07,C
12684,5,12.31,13.13,8.19,A
4173,9,10.76,13.02,10.82,E
13132,15,13.51,9.17,10.89,C
9617,6,5.0,5.5,11.61,F
2588,7,12.25,14.65,5.7,A
6859,9,12.19,10.93,8.57,D
3695,9,14.2,7.67,5.26,D
6963,14,12.12,5.98,7.94,C
13337,8,8.46,8.05,8.85,F
5684,9,6.37,12.24,11.71,E
13797,8,5.15,6.8,13.32,F
2065,9,5.85,9.13,12.79,E
6901,13,14.66,11.92,5.46,C
17947,10,5.8,14.87,14.95,E
3628,10,9.01,5.83,14.09,B
13000,9,6.05,12.83,8.38,A
10480,13,9.8,13.74,10.85,C
16611,7,9.32,7.72,9.04,F
12305,5,6.09,8.99,5.24,F
1449,10,13.33,6.46,9.13,D
13942,13,5.11,5.5,10.36,C
19208,14,5.92,10.3,14.23,C
15719,6,12.34,14.61,13.35,E
8142,10,8.71,8.25,14.47,B
12698,12,13.32,12.07,12.47,E
788,9,6.59,9.6,11.36,A
6398,9,8.86,7.29,8.92,F
2894,9,7.09,7.5,12.95,C
5255,8,12.81,5.11,6.73,D
15181,10,10.24,8.81,8.53,C
9189,7,11.6,13.61,5.7,A
6785,8,12.96,12.51,8.19,C
9294,11,7.38,11.72,6.71,C
16370,10,11.01,9.21,5.75,C
3343,8,14.6,12.91,5.77,D
2164,13,10.58,13.47,9.44,C
18238,5,9.3,8.71,10.87,F
13888,13,6.47,11.14,11.69,C
11194,8,14.09,5.62,9.96,D
18478,8,12.04,11.63,13.11,E
12747,13,14.95,7.13,10.46,B
8333,10,6.9,12.59,13.1,E
8113,13,8.58,9.86,10.51,C
5296,11,9.82,6.05,5.16,C
6167,13,7.38,5.75,9.25,C
2719,12,12.38,12.72,14.29,E
18704,5,7.65,8.43,11.93,F
100,6,7.73,13.48,9.13,A
15432,10,12.22,6.56,7.84,D
9522,6,11.44,8.96,8.19,D
15457,15,12.96,12.24,9.15,C
4301,5,12.92,6.38,9.53,D
16708,10,11.88,8.73,11.99,B
3243,10,10.63,14.98,10.95,E
4294,14,8.71,8.69,6.31,C
15649,5,5.73,7.17,5.79,F
15228,13,10.86,8.61,8.52,C
13755,14,7.06,7.01,13.9,C
14808,15,8.45,5.99,12.71,B
13255,12,8.25,13.51,10.52,C
6479,15,12.45,14.58,13.29,E
16033,6,11.29,6.32,8.65,D
14807,10,5.98,7.79,8.92,F
17004,7,14.8,10.38,9.28,D
1235,14,6.26,7.02,6.59,C
2907,8,9.68,12.04,13.26,E
18488,12,5.05,13.82,13.75,E
14113,6,11.33,9.38,6.16,D
15876,8,7.84,7.37,5.67,F
14000,6,13.79,8.51,14.17,B
13692,7,6.59,10.43,5.35,F
1442,14,8.63,7.32,13.05,B
9926,9,5.12,9.8,12.28,E
11132,12,9.55,8.75,12.73,B
18657,8,9.74,13.49,11.63,E
4570,12,8.9,11.23,13.89,E
6470,13,6.94,11.35,9.38,C
1856,11,5.53,9.04,11.45,C
10817,15,8.08,8.17,9.41,C
15936,14,7.67,8.86,9.85,C
11397,7,14.51,14.13,13.68,E
5595,6,14.76,13.94,10.14,B
18943,6,14.13,14.99,10.59,E
17211,12,5.63,14.03,5.51,A
15295,11,10.85,10.58,5.56,C
14961,14,6.26,10.25,5.68,C
7507,5,13.18,11.73,12.77,B
7814,7,13.75,5.32,11.22,B
14946,9,7.32,5.49,11.32,F
17395,9,6.38,14.06,14.89,E
1952,11,9.09,8.13,9.19,C
8996,15,6.43,8.1,12.61,C
1443,15,6.58,10.64,8.34,C
12676,14,10.5,10.94,7.76,C
8921,11,8.94,12.14,12.0,E
5891,11,11.9,12.57,6.38,A
9555,6,6.89,14.92,12.32,A
8252,6,10.51,14.97,8.2,A
6325,13,14.7,14.84,5.77,C
2928,9,6.35,9.15,10.02,F
1757,12,12.26,7.8,10.28,B
13185,15,11.42,5.64,6.15,C
8792,11,14.72,8.64,14.4,B
7645,9,10.3,13.41,9.55,A
12718,5,10.83,8.46,6.05,D
19798,8,14.92,7.67,8.85,D
8524,9,11.89,8.2,10.64,B
10563,8,14.19,14.68,14.47,E
2901,8,14.41,11.12,6.75,D
1181,13,7.95,8.57,9.2,C
2117,14,10.0,9.79,5.47,C
13240,5,7.16,7.15,10.76,F
16636,14,6.15,11.75,14.29,C
15993,10,8.91,6.24,9.96,C
5120,15,11.23,14.26,11.16,C
8996,13,7.08,11.28,11.35,C
10369,8,13.8,6.9,5.04,D
16135,14,9.04,6.03,11.21,C
874,6,12.84,13.81,9.5,E
19390,12,9.87,11.14,9.51,C
14821,12,10.3,9.03,8.41,C
2443,8,14.23,11.09,14.05,B
13139,7,6.78,11.62,8.44,A
9465,6,7.62,9.18,10.74,F
2796,14,5.38,10.39,13.18,C
7567,9,13.62,14.87,14.08,E
6933,8,11.09,7.88,5.02,D
13456,10,14.54,6.7,13.51,B
18065,11,11.37,7.15,7.76,C
13129,5,10.54,6.44,7.01,F
4488,13,14.22,6.54,8.69,C
10977,14,14.11,8.48,13.8,B
3310,6,10.17,13.81,14.89,E
9229,11,6.81,11.29,12.15,E
4952,12,9.85,13.03,5.51,A
7740,8,5.87,5.62,5.19,F
8605,10,12.02,6.78,14.14,B
16302,8,9.89,11.15,7.31,F
6701,15,9.44,11.72,12.32,C
1287,11,10.18,11.02,11.41,E
4595,6,13.43,5.82,8.42,D
10685,10,11.32,5.73,7.92,C
10576,6,8.27,11.71,10.72,A
7596,6,6.28,5.91,5.78,F
16849,14,10.38,6.31,9.6,C
9893,11,8.14,11.59,11.14,E
10376,6,13.3,12.91,8.39,C
1183,15,13.49,7.59,5.33,C
16568,10,12.48,6.24,11.85,B
5219,14,13.26,6.41,10.74,B
14906,11,14.86,7.7,9.65,B
5732,7,11.96,12.68,12.1,E
18307,13,7.96,9.45,11.37,C
10840,6,8.46,8.26,7.21,F
15654,13,7.68,12.72,14.82,E
13952,10,11.11,13.32,9.51,A
14612,13,13.28,13.39,7.05,C
8668,13,12.14,5.27,10.63,C
18485,9,8.33,5.0,8.62,F
18708,14,5.37,9.73,13.42,C
6119,7,11.74,6.83,14.28,B
5508,8,11.06,8.04,9.06,D
13933,10,10.63,9.15,14.3,B
7153,14,5.84,12.29,5.59,C
9884,9,8.37,14.54,14.45,E
2001,11,7.73,9.06,7.47,C
2,15,10.97,7.06,12.75,B
7234,6,10.05,13.24,9.67,A
4519,11,10.2,8.56,5.13,C
17285,10,11.64,8.92,10.89,B
6739,11,12.72,6.44,8.67,C
11019,6,10.54,5.65,13.95,B
6401,7,5.18,13.16,9.19,A
10937,10,6.69,13.54,12.7,E
12065,11,6.38,8.53,10.05,C
5383,15,14.51,8.44,7.96,C
16046,6,7.46,10.6,10.36,A
15247,7,13.12,7.77,5.39,D
14880,7,7.38,9.29,11.03,F
8560,8,6.78,10.82,14.3,E
4763,15,7.05,14.54,11.33,C
17962,10,12.16,12.05,11.43,E
7040,10,7.82,7.87,10.83,C
16178,11,14.66,6.24,9.24,D
2294,7,6.93,10.17,12.84,E
15790,15,14.77,10.19,9.03,C
17188,9,8.02,14.23,13.07,E
5735,12,10.96,6.53,6.98,C
13241,9,10.79,12.45,12.97,E
12155,5,5.14,10.9,5.71,F
14635,15,12.78,6.0,14.68,B
17339,13,10.26,10.56,12.15,E
16302,5,13.62,13.89,10.59,E
14331,14,5.2,12.18,9.33,C
12729,6,14.5,13.16,8.03,D
15003,13,5.91,12.76,12.28,E
3988,15,6.01,9.04,7.62,C
14913,8,10.37,13.68,6.7,A
7880,14,8.36,5.17,14.75,B
7565,5,11.93,10.29,7.75,D
17490,13,12.34,9.48,6.82,C
10674,12,10.33,12.69,14.07,E
2969,6,9.15,9.97,13.09,E
16314,8,10.97,12.78,13.86,E
